timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price
2025-07-05 04:30:00,7,5,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,23.76,17.1,0.0,0.0,5587.27
2025-07-05 04:45:00,7,5,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,23.76,17.1,0.0,0.0,5587.27
2025-07-05 05:00:00,7,5,5,0,0.9659258262890684,0.2588190451025207,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,20.94,16.5,0.0,0.0,5103.0
2025-07-05 05:15:00,7,5,5,15,0.9659258262890684,0.2588190451025207,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,20.94,16.5,0.0,0.0,5103.0
2025-07-05 05:30:00,7,5,5,30,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,20.94,16.5,0.0,0.0,5103.0
2025-07-05 05:45:00,7,5,5,45,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,20.94,16.5,0.0,0.0,5103.0
2025-07-05 06:00:00,7,5,6,0,1.0,6.123233995736766e-17,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,204.96,16.6,3.0,0.0,4763.0
2025-07-05 06:15:00,7,5,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,204.96,16.6,3.0,0.0,4763.0
2025-07-05 06:30:00,7,5,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,204.96,16.6,3.0,0.0,4763.0
2025-07-05 06:45:00,7,5,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,204.96,16.6,3.0,0.0,4763.0
2025-07-05 07:00:00,7,5,7,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,25.1,16.65,36.0,17.78646,4444.0
2025-07-05 07:15:00,7,5,7,15,0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,25.1,16.65,36.0,17.78646,4444.0
2025-07-05 07:30:00,7,5,7,30,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,25.1,16.65,36.0,17.78646,4444.0
2025-07-05 07:45:00,7,5,7,45,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,25.1,16.65,36.0,17.78646,4444.0
2025-07-05 08:00:00,7,5,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,142.93,17.0,132.0,73.12508,5500.0
2025-07-05 08:15:00,7,5,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,142.93,17.0,132.0,73.12508,5500.0
2025-07-05 08:30:00,7,5,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,142.93,17.0,132.0,73.12508,5500.0
2025-07-05 08:45:00,7,5,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,142.93,17.0,132.0,73.12508,5500.0
2025-07-05 09:00:00,7,5,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,152.44,17.65,340.0,158.70828,3850.0
2025-07-05 09:15:00,7,5,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,152.44,17.65,340.0,158.70828,3850.0
2025-07-05 09:30:00,7,5,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,152.44,17.65,340.0,158.70828,3850.0
2025-07-05 09:45:00,7,5,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,152.44,17.65,340.0,158.70828,3850.0
2025-07-05 10:00:00,7,5,10,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,125.47,18.8,543.0,339.34015,3500.0
2025-07-05 10:15:00,7,5,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,125.47,18.8,543.0,339.34015,3500.0
2025-07-05 10:30:00,7,5,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,125.47,18.8,543.0,339.34015,3500.0
2025-07-05 10:45:00,7,5,10,45,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,125.47,18.8,543.0,339.34015,3500.0
2025-07-05 11:00:00,7,5,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,120.48,20.25,689.0,515.8627,1820.0
2025-07-05 11:15:00,7,5,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,120.48,20.25,689.0,515.8627,1820.0
2025-07-05 11:30:00,7,5,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,120.48,20.25,689.0,515.8627,1820.0
2025-07-05 11:45:00,7,5,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,120.48,20.25,689.0,515.8627,1820.0
2025-07-05 12:00:00,7,5,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,145.77,21.8,794.0,701.69995,2044.0
2025-07-05 12:15:00,7,5,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,145.77,21.8,794.0,701.69995,2044.0
2025-07-05 12:30:00,7,5,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,145.77,21.8,794.0,701.69995,2044.0
2025-07-05 12:45:00,7,5,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,145.77,21.8,794.0,701.69995,2044.0
2025-07-05 13:00:00,7,5,13,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,158.39,23.15,847.0,858.76526,1410.0
2025-07-05 13:15:00,7,5,13,15,-0.2588190451025208,-0.9659258262890684,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,158.39,23.15,847.0,858.76526,1410.0
2025-07-05 13:30:00,7,5,13,30,-0.2588190451025208,-0.9659258262890684,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,158.39,23.15,847.0,858.76526,1410.0
2025-07-05 13:45:00,7,5,13,45,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,158.39,23.15,847.0,858.76526,1410.0
2025-07-05 14:00:00,7,5,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,134.88,24.2,861.0,950.58655,1410.0
2025-07-05 14:15:00,7,5,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,134.88,24.2,861.0,950.58655,1410.0
2025-07-05 14:30:00,7,5,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,134.88,24.2,861.0,950.58655,1410.0
2025-07-05 14:45:00,7,5,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,134.88,24.2,861.0,950.58655,1410.0
2025-07-05 15:00:00,7,5,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,150.78,24.9,843.0,956.70483,1410.0
2025-07-05 15:15:00,7,5,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,150.78,24.9,843.0,956.70483,1410.0
2025-07-05 15:30:00,7,5,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,150.78,24.9,843.0,956.70483,1410.0
2025-07-05 15:45:00,7,5,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,150.78,24.9,843.0,956.70483,1410.0
2025-07-05 16:00:00,7,5,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,130.98,25.4,774.0,893.8478,3499.0
2025-07-05 16:15:00,7,5,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,130.98,25.4,774.0,893.8478,3499.0
2025-07-05 16:30:00,7,5,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,130.98,25.4,774.0,893.8478,3499.0
2025-07-05 16:45:00,7,5,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,130.98,25.4,774.0,893.8478,3499.0
2025-07-05 17:00:00,7,5,17,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,150.06,25.3,655.0,771.47296,3690.0
2025-07-05 17:15:00,7,5,17,15,-0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,150.06,25.3,655.0,771.47296,3690.0
2025-07-05 17:30:00,7,5,17,30,-0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,0.0,0.0,24.0,150.06,25.3,655.0,771.47296,3690.0
2025-07-05 17:45:00,7,5,17,45,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,23.75,150.06,25.3,655.0,771.47296,3690.0
2025-07-05 18:00:00,7,5,18,0,-1.0,-1.8369701987210287e-16,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,23.5,137.33,25.25,503.0,602.8099,3850.0
2025-07-05 18:15:00,7,5,18,15,-1.0,-1.8369701987210287e-16,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,23.25,137.33,25.25,503.0,602.8099,3850.0
2025-07-05 18:30:00,7,5,18,30,-1.0,-1.8369701987210287e-16,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,23.0,137.33,25.25,503.0,602.8099,3850.0
2025-07-05 18:45:00,7,5,18,45,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,22.75,137.33,25.25,503.0,602.8099,3850.0
2025-07-05 19:00:00,7,5,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,22.5,21.65,25.0,343.0,405.94208,7187.0
2025-07-05 19:15:00,7,5,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,22.25,21.65,25.0,343.0,405.94208,7187.0
2025-07-05 19:30:00,7,5,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,22.0,21.65,25.0,343.0,405.94208,7187.0
2025-07-05 19:45:00,7,5,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,21.75,21.65,25.0,343.0,405.94208,7187.0
2025-07-05 20:00:00,7,5,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,21.5,22.0,24.45,184.0,213.35176,8300.0
2025-07-05 20:15:00,7,5,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,21.25,22.0,24.45,184.0,213.35176,8300.0
2025-07-05 20:30:00,7,5,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,21.0,22.0,24.45,184.0,213.35176,8300.0
2025-07-05 20:45:00,7,5,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,20.75,22.0,24.45,184.0,213.35176,8300.0
2025-07-05 21:00:00,7,5,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,20.5,21.32,23.45,54.0,60.647537,8800.0
2025-07-05 21:15:00,7,5,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,20.25,21.32,23.45,54.0,60.647537,8800.0
2025-07-05 21:30:00,7,5,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,20.0,21.32,23.45,54.0,60.647537,8800.0
2025-07-05 21:45:00,7,5,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,19.75,21.32,23.45,54.0,60.647537,8800.0
2025-07-05 22:00:00,7,5,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,19.5,21.54,22.15,1.0,8.630088,8850.0
2025-07-05 22:15:00,7,5,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,19.25,21.54,22.15,1.0,8.630088,8850.0
2025-07-05 22:30:00,7,5,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,19.0,21.54,22.15,1.0,8.630088,8850.0
2025-07-05 22:45:00,7,5,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,18.75,21.54,22.15,1.0,8.630088,8850.0
2025-07-05 23:00:00,7,5,23,0,-0.2588190451025215,0.965925826289068,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,18.5,27.04,21.0,0.0,0.0,8850.0
2025-07-05 23:15:00,7,5,23,15,-0.2588190451025215,0.965925826289068,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,18.25,27.04,21.0,0.0,0.0,8850.0
2025-07-05 23:30:00,7,5,23,30,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,18.0,27.04,21.0,0.0,0.0,8850.0
2025-07-05 23:45:00,7,5,23,45,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210287e-16,6,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,1,1.0,0.0,17.75,27.04,21.0,0.0,0.0,8850.0
2025-07-06 00:00:00,7,6,0,0,0.0,1.0,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,17.5,27.59,20.1,0.0,0.0,6889.64
2025-07-06 00:15:00,7,6,0,15,0.0,1.0,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,17.25,27.59,20.1,0.0,0.0,6889.64
2025-07-06 00:30:00,7,6,0,30,0.0,1.0,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,17.0,27.59,20.1,0.0,0.0,6889.64
2025-07-06 00:45:00,7,6,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,16.75,27.59,20.1,0.0,0.0,6889.64
2025-07-06 01:00:00,7,6,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,16.5,26.97,19.3,0.0,0.0,5600.0
2025-07-06 01:15:00,7,6,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,16.25,26.97,19.3,0.0,0.0,5600.0
2025-07-06 01:30:00,7,6,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,16.0,26.97,19.3,0.0,0.0,5600.0
2025-07-06 01:45:00,7,6,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,15.75,26.97,19.3,0.0,0.0,5600.0
2025-07-06 02:00:00,7,6,2,0,0.4999999999999999,0.8660254037844387,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,15.5,20.93,18.55,0.0,0.0,5600.0
2025-07-06 02:15:00,7,6,2,15,0.4999999999999999,0.8660254037844387,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,15.25,20.93,18.55,0.0,0.0,5600.0
2025-07-06 02:30:00,7,6,2,30,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,15.0,20.93,18.55,0.0,0.0,5600.0
2025-07-06 02:45:00,7,6,2,45,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,14.75,20.93,18.55,0.0,0.0,5600.0
2025-07-06 03:00:00,7,6,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,14.5,21.85,17.9,0.0,0.0,4940.0
2025-07-06 03:15:00,7,6,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,14.25,21.85,17.9,0.0,0.0,4940.0
2025-07-06 03:30:00,7,6,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,14.0,21.85,17.9,0.0,0.0,4940.0
2025-07-06 03:45:00,7,6,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,13.75,21.85,17.9,0.0,0.0,4940.0
2025-07-06 04:00:00,7,6,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,13.5,24.58,17.4,0.0,0.0,4940.0
2025-07-06 04:15:00,7,6,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,13.25,24.58,17.4,0.0,0.0,4940.0
2025-07-06 04:30:00,7,6,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,13.0,24.58,17.4,0.0,0.0,4940.0
2025-07-06 04:45:00,7,6,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,12.75,24.58,17.4,0.0,0.0,4940.0
2025-07-06 05:00:00,7,6,5,0,0.9659258262890684,0.2588190451025207,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,12.5,20.85,15.65,0.0,0.0,4488.0
2025-07-06 05:15:00,7,6,5,15,0.9659258262890684,0.2588190451025207,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,12.25,20.85,15.65,0.0,0.0,4488.0
2025-07-06 05:30:00,7,6,5,30,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,12.0,20.85,15.65,0.0,0.0,4488.0
2025-07-06 05:45:00,7,6,5,45,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,11.75,20.85,15.65,0.0,0.0,4488.0
2025-07-06 06:00:00,7,6,6,0,1.0,6.123233995736766e-17,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,11.5,26.5,15.05,9.0,0.0,3850.0
2025-07-06 06:15:00,7,6,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,11.25,26.5,15.05,9.0,0.0,3850.0
2025-07-06 06:30:00,7,6,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,11.0,26.5,15.05,9.0,0.0,3850.0
2025-07-06 06:45:00,7,6,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,10.75,26.5,15.05,9.0,0.0,3850.0
2025-07-06 07:00:00,7,6,7,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,10.5,23.51,14.9,86.0,21.98199,3790.0
2025-07-06 07:15:00,7,6,7,15,0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,1,1.0,0.0,10.25,23.51,14.9,86.0,21.98199,3790.0
